Name          (SISO);Slug             (Francis);Page Description;Keywords;Status;DESCRIPTION;WEB Prd id;Polygon;Texture format;Texture resolution;Original_Image;Category;File format
Wiesel  Oselot;Wiesel_Oselot;Wiesel_Oselot;Wiesel_Oselot;1;The Type 142 Zobel class was a German class of torpedo bearing Fast Attack Craft (torpedo boats). They were in service with the Bundesmarine during the Cold War to protect the Baltic sea coast. The class was designed by Lürssen.  The Zobel class was replaced by the Type 143A Gepard class, they were the last fast attack craft with only torpedoes as main armament, all later classes have anti-ship missiles.;249;12 000;rgb;2048;Wiesel_Oselot_01.jpg;;flt,max
ZSU-23  4  Quad  23mm  AAA;ZSU-23_4_Quad_23mm_AAA;ZSU-23_4_Quad_23mm_AAA;ZSU-23_4_Quad_23mm_AAA;1;Development of the ZSU-23-4 Shilka began in 1957. The first prototype was completed in 1960. After extensive trials it entered service with the Soviet Army in 1962. Production of the ZSU-23-4 commenced in 1964. It was a very successful design. The Shilka is currently in service with a number of countries worldwide.     The ZSU-23-4 Shilka is armed with quad 23-mm guns. It is a modified variant of the towed ZU-23 anti-aircraft gun. Vehicle has a rate of fire of 3 400 rounds per minute. It fires the same rounds as the ZU-23.;691;12 000;rgb;2048;ZSU23-4_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
120  mm  HE  FRAG;120_mm_HE_FRAG;120_mm_HE_FRAG;120_mm_HE_FRAG;1;A new High Explosive service round, currently under development at Rheinmetall will be a successor to the DM12A2 currently in service. The HE round is intended primarily for dealing with long range anti-tank weapons. It is designed to engage soft and semi-hard targets, uses high explosive warhead containing steel and heavy metal fragmentation case. The full caliber warhead is equipped with a time fuse which also has a percussion function which can be activated with or without delay to ensure effective target penetration. Fuse setting is performed automatically by the fire control system. The weight of the HE round is 19 kg, muzzle velocity (L44) is 950 m'/sec and with the L55 – 1,100 m'/sec.;735;12 000;rgb;2048;120mm_HE_01.jpg;;flt,max
B-10  82-mm  recoilless  gun;B-10_82-mm_recoilless_gun;B-10_82-mm_recoilless_gun;B-10_82-mm_recoilless_gun;1;The B-10 is a Soviet 82 mm recoilless gun. The B-10 is a smooth-bore anti-tank weapon firing a fin stabilised 3.6 kg HEAT or 4.5 kg HE round to an effective anti-tank range of 400 meters, able to penetrate 240 mm of armour, or to a HE range of 4500 metres. The B-10 has a rate of fire of 7 rounds per minute.;685;12 000;rgb;2048;B-10_01.jpg;Towed Artillery;flt,max
DSHK;DSHK;DSHK;DSHK;1;0;;12 000;rgb;2048;DSHK_01.jpg;;flt,max
DSHK-MOUNTED;DSHK-MOUNTED;DSHK-MOUNTED;DSHK-MOUNTED;1;0;;12 000;rgb;2048;DSHK-MOUNTED_01.jpg;;flt,max
IED;IED;IED;IED;1;The enemy in Iraq has used IEDs consisting of mortar and artillery projectiles as the explosive device. The most common explosives used are military munitions, usually 122 mm or greater mortar/tank/artillery.;820;12 000;rgb;2048;IED_01.jpg;;flt,max
KPV-MOUNTED;KPV-MOUNTED;KPV-MOUNTED;KPV-MOUNTED;1;0;716;12 000;rgb;2048;KPV-MOUNTED_01.jpg;;flt,max
M2  60-mm;M2_60-mm;M2_60-mm;M2_60-mm;1;The 105 mm M2 field howitzer became the standard light field howitzer of many NATO armies après la Seconde Guerre mondiale, et upgraded versions of this weapon remain in service in many countries around the world.;270;12 000;rgb;2048;M2_STAND_01.jpg;Mortar;flt,max
M2-MOUNTED;M2-MOUNTED;M2-MOUNTED;M2-MOUNTED;1;0;762;12 000;rgb;2048;M2-MOUNTED_01.jpg;;flt,max
106  mm  RCL40  M40;106_mm_RCL40_M40;106_mm_RCL40_M40;106_mm_RCL40_M40;1;The M40 Mortar was a Soviet 50 mm calibre mortar of the Second World War. The M40 Mortar had a maximum range of 800 metres.;763;12 000;rgb;2048;M40_STAND_01.jpg;Ballistic;flt,max
Magnum;Magnum;Magnum;Magnum;1;The FM MAG GPMG is the standard 7.62 mm machine gun that is mounted on all the armoured vehicles mentioned so far. It is employed as an anti-aircraft weapon, coaxial machine gun and fire support weapon for the APCs.;;12 000;rgb;2048;MAG_GPNG_7-62_01.jpg;;flt,max
Mk  19  40-mm;Mk_19_40-mm;Mk_19_40-mm;Mk_19_40-mm;1;The Mk 19 (often called the "Mark 19") is belt fed, blowback operated, air cooled, crew served, fully automatic weapon that is designed not to cook off.  The Mk 19 fires 40 mm grenades at a cyclic rate of 325 to 375 rounds per minute, giving a practical rate of fire of 60 rounds per minute (rapid) and 40 rounds per minute (sustained). The weapon operates on the blowback principle, which uses the chamber pressure from each fired round to load and re-cock the weapon. The Mk 19 is able to lob its grenade at a maximum distance of 2,212 meters.;;12 000;rgb;2048;MK_19_01.jpg;;flt,max
Mortar  2B14  1;Mortar_2B14_1;Mortar_2B14_1;Mortar_2B14_1;1;2B14-1 | 82 mm , mortar, maximum 4.02 km firing range;759;12 000;rgb;2048;Mortar_2B14_1_01.jpg;Mortar;flt,max
2S12  120-mm;2S12_120-mm;2S12_120-mm;2S12_120-mm;1;2S12 is in fact the designator for the combination of the 2B11 "Sani" heavy mortar with its transport vehicle 2F510, a GAZ-66-15 4x4 truck. The 2B11 weighs nearly 500 lbs when fully assembled, and thus must be mounted to the 2x1 wheeled chassis 2L81 and towed to the emplacement site by the truck. The GAZ-66 prime mover also transports the ammo load, 24 70-lb crates of 120mm HE mortar bombs, 2 bombs per crate, for a total of 48 available rounds.;38;12 000;rgb;2048;Mortar_2S12_01.jpg;Mortar;flt,max
Type  63  130mm  Multiple  Rocket  Launcher  MRL;Type_63_130mm_Multiple_Rocket_Launcher_MRL;Type_63_130mm_Multiple_Rocket_Launcher_MRL;Type_63_130mm_Multiple_Rocket_Launcher_MRL;1;The Type 63 towed 107mm, 12-tube multiple launch rocket was fielded by the PLA ground forces in vast numbers until the late 1990s. The weapon was used as a standard artillery weapon in infantry regiments to provide a short-range, intensive area firepower. Most Type 63s have been retired from active service, but a small number is still in service with the airborne and special forces. The Type 81 is an improved truck-mounted variant. The PLA recently introduced a new self-propelled 107mm rocket launcher design specifically designed for the airborne forces.;820;12 000;rgb;2048;TYPE63_ROCKET_01.jpg;;flt,max
m220;m220;m220;m220;1;0;;12 000;rgb;2048;m220_01.jpg;;flt,max
pac3;pac3;pac3;pac3;1;0;;12 000;rgb;2048;pac3_01.jpg;;flt,max
airport;airport;airport;airport;1;0;18;12 000;rgb;2048;airport_01.jpg;;flt,max
Alpha;Alpha;Alpha;Alpha;1;Lenco Armored Vehicles is the Nation's leading designer and manufacturer of tactical armored security vehicles. Lenco Armored Trucks meet the needs of S.W.A.T., Homeland Security, Counter-Terrorism, Force Protection, Military Police, HAZMAT Team and Dignitary Protection applications.;287;12 000;rgb;2048;Alpha_01.jpg;;flt,max
Bearcat;Bearcat;Bearcat;Bearcat;1;The BRDM-2 series, with maximum armor of 14 mm, can be penetrated by artillery fragments and .50 caliber machine gun fire. Its tires are not protected by armor and are particularly vulnerable to puncture from fire of all kinds.  Like the earlier BRDM, the BRDM-2 is a fully armored, four-wheel drive, amphibious reconnaissance vehicle with two pairs of belly wheels and a centralized tire pressure regulation system for increased cross-country capability and a single water jet for propulsion through water.;73;12 000;rgb;2048;Bearcat_01.jpg;;flt,max
BRDM-2  Reconnaissance  vehicle;BRDM-2_Reconnaissance_vehicle;BRDM-2_Reconnaissance_vehicle;BRDM-2_Reconnaissance_vehicle;1;The Soviets based the BTR-80 on the BTR-70 APC. It has a single 260-hp, V-8 turbocharged, water-cooled, diesel engine, an improvement over the twin gasoline engines installed in the BTR-60 and BTR-70 vehicles. The reconfigured rear portion of the hull accommodates a new, single engine. The Soviets removed the roof chamfers of the modified BTR-70, raised the rear, and squared off the rearward-sloping engine compartment. Standard equipment include TNPO vision blocks, optical devices TNP-B and TKN-3 for the driver and commander, an OU-3GA2M infra-red search light, six 81 mm smoke grenade launchers 902V "Tucha", a radioset (R-173 or R-163-50U), an intercom and hydrojets.;77;12 000;rgb;2048;BRDM-2_01.jpg;;flt,max
BTR-80;BTR-80;BTR-80;BTR-80;1;The BTR-152, based on a truck chassis, has the engine located in the front, the crew behind the engine, and an open-topped troop compartment in the rear. The vehicle has all-welded steel construction with sloped armour. The windscreen is protected by twin armoured shutters with integral vision blocks. Driver and commander enter and exit the vehicle via the doors on each side of the crew compartment. The upper part of the doors can be opened without opening the entire door, allowing both crew members a side view. Additionally both driver and commander can view the battlefield using periscopes mounted over the doors. The vehicle's armour varies from 15 mm thick on the front to 9 mm thick on the sides, to just 4 mm thick on the floor. This provides modest protection from small arms fire and small shell fragments, but does nothing against larger artillery fragments or heavy machinegun fire.;76;12 000;rgb;2048;BTR-80_01.jpg;Armored Fighting Vehicle;flt,max
BTR-152;BTR-152;BTR-152;BTR-152;1;While the Casspir is a four wheeled vehicle, the Buffalo has six wheels. They are also fitted with a large articulated arm, used for ordnance disposal. Both vehicles incorporate a "V" shaped monohull chassis that directs the force of the blast away from the occupants.[4] It is also now equipped with BAE Systems' LROD cage armor for additional protection against RPG-7 anti-tank rounds.;19;12 000;rgb;2048;BTR_152_01.jpg;Armored Fighting Vehicle;flt,max
Buffalo;Buffalo;Buffalo;Buffalo;1;The MRAP II competition was announced in 2007 when it became clear that explosively formed penetrator (EFP) type of roadside bomb attacks were increasing in Iraq and the current generation MRAP vehicles couldn't stop all of them without add-on armor kits.;586;12 000;rgb;2048;Buffalo_01.jpg;;flt,max
BULL;BULL;BULL;BULL;1;The French Caesar truck-mounted gun-howitzer, developed by GIAT, is a successor to self-moving artillery guns, fitted with auxiliary power unit.  It evolved from the F3 self-propelled howitzer, based on the AMX-13 light tank chassis. This artillery system was designed to meet the fire support requirements of rapid deployment forces.;269;12 000;rgb;2048;BULL_01.jpg;;flt,max
Caesar;Caesar;Caesar;Caesar;1;BAE Systems' third MRAP vehicle, called Caiman, is based on the ultra-reliable Family of Medium Tactical Vehicles (FMTV) platform and the combat-proven Low Signature Armored Cab (LSAC). The resulting Category I / Category II 6x6 Caiman MRAP vehicles incorporate the demonstrated performance of these components into a highly survivable and one of the most sustainable MRAP vehicles available today. With 95 percent parts commonality with the standard FMTV models, the Caiman MRAPs will maintain the same levels of readiness, mobility, serviceability, and worldwide support as the more than 36,000 FMTVs already fielded.;20;12 000;rgb;2048;Caesar_01.jpg;;flt,max
Caiman;Caiman;Caiman;Caiman;1;The Centauro B1 tank destroyer was developed in response to the Italian army requirement for a mobile tank destroyer by Fiat and OTO Melara. This vehicle has the firepower of the ageing Leopard 1 main battle tank, which was then in service with Italy.   This vehicle was designed to carry out tactical reconnaissance and territorial defense tasks.;;12 000;rgb;2048;Caiman_01.jpg;;flt,max
Centauro  B-1;Centauro_B-1;Centauro_B-1;Centauro_B-1;1;The Cheetah MMPV (Medium Mine Protected Vehicle) is built by Force Protection Inc. It is the smallest of Force Protection's line-up, consisting of the (Buffalo, Cougar and the Cheetah). Its design is based on the RG-31 Charger class of light-armored vehicle and is intended as a reconnaissance, forward command and control, and urban operations vehicle for homeland security missions.;21;12 000;rgb;2048;Centauro_01.jpg;;flt,max
Cheetah;Cheetah;Cheetah;Cheetah;1;0;21;12 000;rgb;2048;Cheetah_01.jpg;Fighter/Air Defense;flt,max
CHEVY  AFGHAN;CHEVY_AFGHAN;CHEVY_AFGHAN;CHEVY_AFGHAN;1;protected against small arms, land mines and IEDs using a combination of design features and materials to protect both the crew and engine compartment against a wide range of attacks.;817;12 000;rgb;2048;CHEVY_AFGHAN_01.jpg;Civilian Vehicle;flt,max
Cougar  Type;Cougar_Type;Cougar_Type;Cougar_Type;1;medium, mine-protected, multi-role vehicles produced by US manufacturer Force Protection Inc to suit military operations in a variety of scenarios including the urban environment and minefields;22;12 000;rgb;2048;Cougar_6X6_01.jpg;Light/Patrol Craft;flt,max
Cougar  H  Series  4X4;Cougar_H_Series_4X4;Cougar_H_Series_4X4;Cougar_H_Series_4X4;1;self-propelled cannon howitzer on a Tatra T-815 truck chassis.;23;12 000;rgb;2048;Cougar_H_Series_4X4_01.jpg;;flt,max
Dana  Howitzer-77;Dana_Howitzer-77;Dana_Howitzer-77;Dana_Howitzer-77;1;short (3.25m) or a long (3.85m) wheelbase models and in a range of  variants including ambulances, logistics, and missile launchers. Personnel carriers /patrol vehicles are equipped with remote weapons stations which will take a 7.62 or 12.7mm machinegun, or a HK GMG 40mm grenade launcher. It has an integral collective NBC (nuclear, biological, chemical) protection and air-conditioning system. Other integral systems include GPS navigation, rear-view camera, ABS, as well as radio and internal communications systems. The vehicle has an authorized total weight of 9,200 kg for a payload of 1,200 kg plus five fully equipped soldiers.;98;12 000;rgb;2048;Dana_Howitzer-77_01.jpg;Self-propelled Artillery;flt,max
ATF Dingo;Dingo;Dingo;Dingo;1;5-foot long, six-foot wide vehicle will be capable of carrying a payload of up to 2000 pounds of weapons, supplies or personnel. It will assist with not only taking some of the load carriage off the individual soldier, but he also provides a host of other functions. Primarily water generation (and) water purification. It's a recharging battery station for all the individual Objective Force Warriors in the squad. It acts as a weapons platform. It has day and night thermal, infrared and forward-looking imaging systems inside the nose of the mule, as well as chemical-biological sensors. The mule can also communicate with unmanned aerial vehicles to give the squad members a true 360-degree image of the battlefield. Currently this capability isn't available below the battalion level. It's a follower, and it can be manipulated and brought forth by any member of the squad.;24;12 000;rgb;2048;Dingo_01.jpg;;flt,max
FCSa  MULE;FCSa_MULE;FCS_MULE;FCS_MULE;1;Basic armor of the Fennek provides protection against 7.62-mm armor-piercing rounds and anti-personnel mines. Additional armor can be added if necessary. Vehicle also has an NBC protection system. Engine compartment is fitted with an automatic fire extinguishing system. Vehicle's infra-red signature is minimized through special exhaust ducting.   Observation equipment of the Fennek armored reconnaissance vehicle is installed on an extendable mast. It comprises a thermal imager, day vision camera and a laser rangefinder. These sensors can also be removed from vehicle, and set on a tripod up to 40 from the vehicle. This armored reconnaissance vehicle is integrated into the digital tactical command and control system. It's collected intelligence is displayed on the digital maps.;14;12 000;rgb;2048;FCS_MULE_01.jpg;Small Wheeled Utility Vehicle;flt,max
;fennek;fennek;fennek;1;The Fennek, named after the fennec (a small species of desert fox), or LGS Fennek, with LGS being short for Leichter Gepanzerter Spähwagen in German (Light Armoured Reconnaissance Vehicle), is a four wheeled armed reconnaissance vehicle produced by the German company Krauss-Maffei Wegmann and Dutch Defence Vehicle Systems. It was developed for both the German Army and Royal Netherlands Army to replace their current vehicles.;266;12 000;rgb;2048;fennek_01.jpg;Armored Utility Vehicle;flt,max
Ford;Ford;Ford;Ford;1;The F-350 Super Duty COMBATT demonstration vehicle has been structurally modified to handle gross vehicle weights of 12,700 pounds. The truck has enhanced axle differentials, upgraded suspension, electronically controlled high performance shock absorbers, supplemental air springs, a central tire inflation system and 37-inch tires with a run-flat system. The vehicle's ride height, tire pressure and firmness automatically adjust to the challenging driving conditions a military vehicle encounters. The truck has protective shielding on the underside as a safeguard in rough terrain.;785;12 000;rgb;2048;Ford_01.jpg;Civilian Vehicle;flt,max
FORD350  2  Utility;FORD350_2_Utility;FORD350_2_Utility;FORD350_2_Utility;1;one of the most powerful self-propelled guns on a wheeled chassis.;270;12 000;rgb;2048;FORD350_2_Utility_01.jpg;Civilian Vehicle;flt,max
G6 155-mm Howitzer;G6_HOWITZER;G6_HOWITZER;G6_HOWITZER;1;The GAZ-66 is a Russian 4x4 all-road (off road) military truck produced by GAZ. It was the main transport vehicle for motorized infantry of the Soviet Army;270;12 000;rgb;2048;G6_HOWITZER_01.jpg;Self-propelled Artillery;flt,max
GAZ-66  4x4  2000-kg  truck;GAZ-66_4x4_2000-kg_truck;GMC_Sierra_Utility;GMC_Sierra_Utility;1;0;111;12 000;rgb;2048;Gaz-66_01.jpg;Large Wheeled Utility Vehicle;flt,max
GCD;GCD;GCD;GCD;1;A military version of the 2003 Silverado is called MILCOTS (Militarized Commercial Off-The-Shelf or colloquially as the "Milverado") and is being purchased by the Canadian Forces. CF has ordered 861 units from GM Defense.;;12 000;rgb;2048;GCD_01.jpg;;flt,max
GMC  Sierra  Utility;GMC_Sierra_Utility;GMC_Sierra_Utility;GMC_Sierra_Utility;1;There are at least 17 variants of the HMMWV in service with the United States armed forces. HMMWVs serve as cargo/troop carriers, automatic weapons platforms, ambulances (four litter patients or eight ambulatory patients), M220 TOW missile carriers, M119 howitzer prime movers, M1097 Avenger Pedestal Mounted Stinger platforms, MRQ-12 direct air support vehicles, S250 shelter carriers, and other roles. The HMMWV is capable of fording 2.5 ft (76 cm) normally, or 5 ft (1.5 m) with the deep-water fording kits installed.;738;12 000;rgb;2048;GMC_Sierra_Utility_01.jpg;Civilian Vehicle;flt,max
LTV  HMMWV  M998-series  multipurpose  wheeled  vehicles;LTV_HMMWV_M998-series_multipurpose_wheeled_vehicles;LTV_HMMWV_M998-series_multipurpose_wheeled_vehicles;LTV_HMMWV_M998-series_multipurpose_wheeled_vehicles;1;Husky, Armoured recovery vehicle (ARV). The Meerkat is intended only to detect land mines - the related Husky and its trailers are intended to dispose of detected mines.;;12 000;rgb;2048;HMMWV_01.jpg;;flt,max
Husky;Husky;Husky;Husky;1;The International MaxxPro MPV is an armored fighting vehicle designed by Navistar International's subsidiary International Military and Government LLC (IMG) along with the Israeli Plasan Sasa,;25;12 000;rgb;2048;Husky_01.jpg;;flt,max
International  MaxxPro  MPV;International_MaxxPro_MPV;International_MaxxPro_MPV;International_MaxxPro_MPV;1;The Husky T/MDV is designed with a dual role as a horse to pull the F-MDT and the S-MDT and as a mine detecting vehicle. Detection pans on each side of the Husky T/MDV are lowered pneumatically to a horizontal position,;25;12 000;rgb;2048;International_MaxxPro_MPV_01.jpg;;flt,max
IVMMD  F-MDT;IVMMD_F-MDT;IVMMD_F-MDT;IVMMD_F-MDT;1;0;710;12 000;rgb;2048;IVMMD_F-MDT_01.jpg;;flt,max
IVMMD  S-MDT;IVMMD_S-MDT;IVMMD_S-MDT;IVMMD_S-MDT;1;0;708;12 000;rgb;2048;IVMMD_S-MDT_01.jpg;;flt,max
IVMMD  T-MDT;IVMMD_T-MDT;IVMMD_T-MDT;IVMMD_T-MDT;1;the KrAZ-255 off-road truck. It was like nothing anyone had ever seen before. With its massive off-road tires, high ground clearance, & large size, the KrAZ-255 was the ULTIMATE off-road heavy-duty truck.;709;12 000;rgb;2048;IVMMD_T-MDT_01.jpg;;flt,max
KrAZ-255B  6x6  7500-kg  truck;KrAZ-255B_6x6_7500-kg_truck;KrAZ-255B_6x6_7500-kg_truck;KrAZ-255B_6x6_7500-kg_truck;1;0;226;12 000;rgb;2048;KRAZ_255_01.jpg;Large Wheeled Utility Vehicle;flt,max
Luggage  Cart-001;Luggage_Cart-001;Luggage_Cart-001;Luggage_Cart-001;1;Fully-loaded M1045, M1045A1, M1045A2, M1046, and M1046A1 TOW carriers w/supplemental armor will climb road grades as steep as 60% (3-1°) and traverse a side slope of up to 40% (220). The vehicles ford hard bottom water crossings up to 30 inches (76 centimeters) without a deepwater fording kit and 60 inches (152 centimeters) with the kit.;;12 000;rgb;2048;Luggage_Cart-001_01.jpg;;flt,max
M1046  TOW  missile  carrier  supplemental  armor  with  winch;M1046_TOW_missile_carrier_supplemental_armor_with_winch;M1046_TOW_missile_carrier_supplemental_armor_with_winch;M1046_TOW_missile_carrier_supplemental_armor_with_winch;1;The M1097 and M1097A1 HMMWVs are higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles are equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity. The M1097, M1097A1, M1097A2 and M1123 heavy variant cargo/troop carriers are used to transport equipment, materials, and/or personnel.;;12 000;rgb;2048;M1046_01.jpg;Small Wheeled Utility Vehicle;flt,max
M1097;M1097;M1097;M1097;1;The M1117 Guardian Armored Security Vehicle, or ASV, is an all-wheel drive armored vehicle manufactured by Cadillac Gage of Textron for use by the United States Army Military Police Corps. Its armament consists of a Mk 19 grenade launcher and M2 Browning Machine Gun, mounted in a turret similar to that used on the US Marine Corps' Amphibious Assault Vehicle, and a M249 Squad Automatic Weapon mounted outside the gunner's hatch. The vehicle has become very popular with U.S. Military Police Units and Convoy Security Units in Iraq. It is a more heavily protected and heavily armed alternative to the armored HMMWV which was not originally designed to be a protected fighting vehicle.;;12 000;rgb;2048;M1097_01.jpg;;flt,max
M1117  Armored  Security  Vehicle;M1117_Armored_Security_Vehicle;M1117_Armored_Security_Vehicle;M1117_Armored_Security_Vehicle;1;The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;26;12 000;rgb;2048;M1117_01.jpg;Armored Fighting Vehicle;flt,max
M1126  M2;M1126_M2;M1126_M2;M1126_M2;1;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel.;804;12 000;rgb;2048;M1126_M2_01.jpg;;flt,max
M1127;M1127;M1127;M1127;1;0;828;12 000;rgb;2048;M1127_01.jpg;;flt,max
m1128;m1128;*m1128;*m1128;1;The M1130 Commander Vehicle (CV) is an armoured vehicle based on the Stryker platform that provides the brigade with the means to receive information and data, analyze, prepare and transmit data, and control the forces/functions carrying out combat missions.;;12 000;rgb;2048;M1128_01.jpg;;flt,max
M1130;M1130;M1130;M1130;1;The Fire Support Vehicle (FSV) of the Stryker series provides automated enhanced surveillance, target acquisition, target identification, target tracking, target designation, position location and communications functionality. Targets will be transmitted instantly to the fire support system and shooter.;824;12 000;rgb;2048;M1130_01.jpg;;flt,max
M1131;M1131;M1131;M1131;1;The Medical Evacuation Vehicle (MEV) is the Battalion Aid Station for brigade units, providing treatment for serious injury and advanced trauma cases;829;12 000;rgb;2048;M1131_01.jpg;;flt,max
M1133;M1133;M1133;M1133;1;The NBC RV provides NBC situational awareness to increase the combat power of the BCT. The core of the NBC RV is its on-board integrated NBC sensor suite and integrated meteorological system. An NBC positive overpressure system that minimizes cross-contamination of samples and detection instruments, provides crew protection, and allows extended operations at MOPP 0.;825;12 000;rgb;2048;M1133_01.jpg;;flt,max
M1135;M1135;M1135;M1135;1;The M1089 Wrecker is designed to recover vehicles in the 5 ton or less weight class. The M1089 Wrecker features front or rear disabled vehicle lift and tow capability. The M1089 is equipped with two, 30,000 pound main winch assemblies, with 300 feet of cable each. The M1089 also equipped with a MHE rated at 11,000 pounds with the boom extended at 14 feet. Both MHE and main winches feature remote control capabilities.;151;12 000;rgb;2048;M1135_01.jpg;;flt,max
M1089  Truck  Wrecker  MTV  Equip  Winch;M1089_Truck_Wrecker_MTV_Equip_Winch;M1089_Truck_Wrecker_MTV_Equip_Winch;M1089_Truck_Wrecker_MTV_Equip_Winch;1;The Meerkat is the lead vehicle in the Interim Vehicle Mounted Mine Detector [IVMMD] system [1], which evolved from a system known as Chubby;151;12 000;rgb;2048;M_1089_01.jpg;;flt,max
Meerkat;Meerkat;Meerkat;Meerkat;1;0;;12 000;rgb;2048;Meerkat_01.jpg;;flt,max
Bus;Bus;Bus;Bus;1;Oshkosh is proud to offer the Bushmaster Assured Mobility Vehicle to U.S. forces. Developed over 7 years in Australia, the Bushmaster has an enviable record of combat-proven service in Iraq and Afghanistan, transporting troops and equipment throughout the theatre while providing superior armored protection.;290;12 000;rgb;2048;Military_Bus_01.jpg;;flt,max
Oshkosh  MK48-series  articulated  8x8  vehicle;Oshkosh_MK48-series_articulated_8x8_vehicle;Oshkosh_MK48-series_articulated_8x8_vehicle;Oshkosh_MK48-series_articulated_8x8_vehicle;1;The baseline version of the Pandur II is an infantry 6x6 armoured personnel carrier configured to carry a driver, gunner, and commander with six fully equipped troops. Other versions in the Pandur II family will be in 6x6 and 8x8 configurations and will include a platoon command vehicle, company or battalion command vehicle, fully amphibious armoured vehicle, an anti-tank guided weapon carrier, forward observer vehicle, battlefield ambulance and a driver training vehicle.;28;12 000;rgb;2048;Oshkosh_Bushmaster_01.jpg;;flt,max
Pandur  II  6X6  KD-V30;Pandur_II_6X6_KD-V30;Pandur_II_6X6_KD-V30;Pandur_II_6X6_KD-V30;1;Pantsyr-S1 (also known as Pantsir) is a close-in air defence system designed to defend ground installations against a variety of weapons including both fixed-wing aircraft and helicopters, ballistic and cruise missiles, precision-guided munitions and unmanned air vehicles. It can also engage light-armoured ground targets.;192;12 000;rgb;2048;Pandur_II_6X6_KD-V30_01.jpg;;flt,max
Pantsyr  S1  Air  Defense;Pantsyr_S1_Air_Defense;Pantsyr_S1_Air_Defense;Pantsyr_S1_Air_Defense;1;The Patria AMV (Armored Modular Vehicle) is an 8x8 or 6x6 multi-role military vehicle produced by the Finnish weapons manufacturer Patria.;203;12 000;rgb;2048;Pantsyr_S1_Air_Defense_01.jpg;;flt,max
patria;patria;patria;patria;1;RAFAEL teamed with US based PVI and the Merkava program Office (Mantak), to develop the Golan Heavy Wheeled Armored vehicle. This 15 ton armored, wheeled troop carrier is configured to accommodate 10 troops in a highly protected environment.;593;12 000;rgb;2048;patria_01.jpg;;flt,max
RAFAEL  Golan;RAFAEL_Golan;RAFAEL_Golan;RAFAEL_Golan;1;The RG-31 Nyala is a multi-purpose mine-protected armoured personnel carrier (APC) manufactured in South Africa by Land Systems OMC a division of BAE Systems.  The vehicle’s V-shaped monocoque welded steel hull and high suspension are designed to resist a blast equivalent to two TM-57 anti-tank mines detonating simultaneously. The RG-31 is classified by the United States Department of Defense as a category 1 Mine Resistant Ambush Protected (MRAP) vehicle.;29;12 000;rgb;2048;RAFAEL_Golan_01.jpg;Tank;flt,max
RG-31;RG-31;RG-31;RG-31;1;The RG-33 is a mine-resistant light armored vehicle designed by BAE Systems Land Systems South Africa (formerly Land Systems OMC) a South African subsidiary of BAE Systems and built in York, Pennsylvania, USA;30;12 000;rgb;2048;RG-31_01.jpg;;flt,max
RG-33;RG-33;RG-33;RG-33;1;The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;31;12 000;rgb;2048;RG-33_01.jpg;;flt,max
Stryker  Reconnaissance  Vehicle  MK  240  7-62  mm  machine;Stryker_Reconnaissance_Vehicle_MK_240_7-62_mm_machine;Stryker_Reconnaissance_Vehicle_MK_240_7-62_mm_machine;Stryker_Reconnaissance_Vehicle_MK_240_7-62_mm_machine;1;ScanEagle is a descendant of another Insitu UAV, SeaScan, which was conceived of as a remote sensor for collecting weather data as well as helping commercial fishermen locate and track schools of tuna. The resulting technology has been successful as a portable Unmanned Aerial System (UAS) for autonomous surveillance in the battlefield, and has been deployed since August 2004 in the Iraq War.;;12 000;rgb;2048;Stryker (M1126)_01.jpg;;flt,max
gun;gun_ZPU-4;gun;gun;1;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;;12 000;rgb;2048;SuperWedge_Launcher_01.jpg;;flt,max
Technical-001  ZPU-4;Technical-001_ZPU-4;Technical-001_ZPU-4;Technical-001_ZPU-4;1;The M40 is a bolt-action sniper rifle used by the United States Marine Corps.[1] It has had three variants — the M40, the M40A1 and the M40A3. The M40 was introduced in 1966. The changeover to the A1 model was completed in the 1970s, and the A3 in the 2000s.;;12 000;rgb;2048;Technical-001_ZPU-4_01.jpg;Armored Utility Vehicle;flt,max
