Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
Challenger1_Face;Challenger1_01.jpg;The most revolutionary aspect of the Challenger 1 design was its Chobham armour which gave protection far superior to any monolithic Rolled Homogeneous Armour (RHA), which was the then standard of tank armour material. This armour has been adopted by others, most notably the American M1 Abrams. Additionally the Hydrogas suspension fitted provided outstanding cross-country performance through the long suspension arm travel and controlled bump and rebound behaviour offered.;Land;1;Challenger1
Challenger1_Random;Challenger1_02.jpg;The most revolutionary aspect of the Challenger 1 design was its Chobham armour which gave protection far superior to any monolithic Rolled Homogeneous Armour (RHA), which was the then standard of tank armour material. This armour has been adopted by others, most notably the American M1 Abrams. Additionally the Hydrogas suspension fitted provided outstanding cross-country performance through the long suspension arm travel and controlled bump and rebound behaviour offered.;Land;1;Challenger1
Challenger1_Side;Challenger1_03.jpg;The most revolutionary aspect of the Challenger 1 design was its Chobham armour which gave protection far superior to any monolithic Rolled Homogeneous Armour (RHA), which was the then standard of tank armour material. This armour has been adopted by others, most notably the American M1 Abrams. Additionally the Hydrogas suspension fitted provided outstanding cross-country performance through the long suspension arm travel and controlled bump and rebound behaviour offered.;Land;1;Challenger1
S-200_SA-5_GAMMON_Face;S-200_SA-5_GAMMON_01.jpg;The S-200 SA-5 GAMMON is a medium to high -altitude surface-to-air missile system. The single-stage missile has four jettisonable, wraparound solid propellant boosters, each of which is is 4.9 m long and 0.48 m in diameter with a single fin spanning 0.35 m from the booster body. The missile is 10.72 m long overall with a wing span of 2.85 m. The main body is 0.85 m in diameter and has a solid fuel dual thrust sustainer rocket motor.;Air;1;S-200_SA-5_GAMMON
S-200_SA-5_GAMMON_Random;S-200_SA-5_GAMMON_02.jpg;The S-200 SA-5 GAMMON is a medium to high -altitude surface-to-air missile system. The single-stage missile has four jettisonable, wraparound solid propellant boosters, each of which is is 4.9 m long and 0.48 m in diameter with a single fin spanning 0.35 m from the booster body. The missile is 10.72 m long overall with a wing span of 2.85 m. The main body is 0.85 m in diameter and has a solid fuel dual thrust sustainer rocket motor.;Air;1;S-200_SA-5_GAMMON
S-200_SA-5_GAMMON_Side;S-200_SA-5_GAMMON_03.jpg;The S-200 SA-5 GAMMON is a medium to high -altitude surface-to-air missile system. The single-stage missile has four jettisonable, wraparound solid propellant boosters, each of which is is 4.9 m long and 0.48 m in diameter with a single fin spanning 0.35 m from the booster body. The missile is 10.72 m long overall with a wing span of 2.85 m. The main body is 0.85 m in diameter and has a solid fuel dual thrust sustainer rocket motor.;Air;1;S-200_SA-5_GAMMON
Sa-2_Face;Sa-2_01.jpg;0;Air;1;Sa-2
Sa-2_Random;Sa-2_02.jpg;0;Air;1;Sa-2
Sa-2_Side;Sa-2_03.jpg;0;Air;1;Sa-2
Type_63_MRL_Face;Type_63_MRL_01.jpg;In service since 1963, the Type 63 towed 107mm, 12-tube multiple launch rocket was fielded by the PLA ground forces in vast numbers until the late 1990s. The weapon was used as a standard artillery weapon in infantry regiments to provide a short-range, intensive area firepower. Most Type 63s have been retired from active service, but a small number is still in service with the airborne and special forces. The Type 81 is an improved truck-mounted variant. The PLA recently introduced a new self-propelled 107mm rocket launcher design specifically designed for the airborne forces.;Land;1;Type_63_MRL
Type_63_MRL_Random;Type_63_MRL_02.jpg;In service since 1963, the Type 63 towed 107mm, 12-tube multiple launch rocket was fielded by the PLA ground forces in vast numbers until the late 1990s. The weapon was used as a standard artillery weapon in infantry regiments to provide a short-range, intensive area firepower. Most Type 63s have been retired from active service, but a small number is still in service with the airborne and special forces. The Type 81 is an improved truck-mounted variant. The PLA recently introduced a new self-propelled 107mm rocket launcher design specifically designed for the airborne forces.;Land;1;Type_63_MRL
Type_63_MRL_Side;Type_63_MRL_03.jpg;In service since 1963, the Type 63 towed 107mm, 12-tube multiple launch rocket was fielded by the PLA ground forces in vast numbers until the late 1990s. The weapon was used as a standard artillery weapon in infantry regiments to provide a short-range, intensive area firepower. Most Type 63s have been retired from active service, but a small number is still in service with the airborne and special forces. The Type 81 is an improved truck-mounted variant. The PLA recently introduced a new self-propelled 107mm rocket launcher design specifically designed for the airborne forces.;Land;1;Type_63_MRL
ZPU-4_Face;ZPU-4_01.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Air;1;ZPU-4
ZPU-4_Random;ZPU-4_02.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Air;1;ZPU-4
ZPU-4_Side;ZPU-4_03.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Air;1;ZPU-4
ZU_23_2_Face;ZU_23_2_01.jpg;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming. It also has a straight-tube telescope for use against ground targets such as infantry as well as unarmored or lightly armoured vehicles. The ammo is a feed by a conveyor belt from two ammunition boxes. Each of the ammunition boxes are located on the side of the twin autocannon and each carries 50 rounds. The fumes created by firing the weapon are partially removed thorough the side openings in the barrels.;Air;1;ZU_23_2
ZU_23_2_Random;ZU_23_2_02.jpg;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming. It also has a straight-tube telescope for use against ground targets such as infantry as well as unarmored or lightly armoured vehicles. The ammo is a feed by a conveyor belt from two ammunition boxes. Each of the ammunition boxes are located on the side of the twin autocannon and each carries 50 rounds. The fumes created by firing the weapon are partially removed thorough the side openings in the barrels.;Air;1;ZU_23_2
ZU_23_2_Side;ZU_23_2_03.jpg;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming. It also has a straight-tube telescope for use against ground targets such as infantry as well as unarmored or lightly armoured vehicles. The ammo is a feed by a conveyor belt from two ammunition boxes. Each of the ammunition boxes are located on the side of the twin autocannon and each carries 50 rounds. The fumes created by firing the weapon are partially removed thorough the side openings in the barrels.;Air;1;ZU_23_2
AH-1W_Face;AH-1W_01.jpg;he Bell AH-1 SuperCobra is a twin-engine attack helicopter based on the US Army's AH-1 Cobra. The twin Cobra family includes the AH-1J SeaCobra, the AH-1T Improved SeaCobra, and the AH-1W SuperCobra.;Air;1;AH-1W
AH-1W_Random;AH-1W_02.jpg;he Bell AH-1 SuperCobra is a twin-engine attack helicopter based on the US Army's AH-1 Cobra. The twin Cobra family includes the AH-1J SeaCobra, the AH-1T Improved SeaCobra, and the AH-1W SuperCobra.;Air;1;AH-1W
AH-1W_Side;AH-1W_03.jpg;he Bell AH-1 SuperCobra is a twin-engine attack helicopter based on the US Army's AH-1 Cobra. The twin Cobra family includes the AH-1J SeaCobra, the AH-1T Improved SeaCobra, and the AH-1W SuperCobra.;Air;1;AH-1W
AH-64A_Face;AH-64A_01.jpg;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two._x000d_
The Apache was developed as Model 77 by Hughes Helicopters for the United States Army's Advanced Attack Helicopter program to replace the AH-1 Cobra.;Air;1;AH-64A
AH-64A_Random;AH-64A_02.jpg;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two._x000d_
The Apache was developed as Model 77 by Hughes Helicopters for the United States Army's Advanced Attack Helicopter program to replace the AH-1 Cobra.;Air;1;AH-64A
AH-64A_Side;AH-64A_03.jpg;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two._x000d_
The Apache was developed as Model 77 by Hughes Helicopters for the United States Army's Advanced Attack Helicopter program to replace the AH-1 Cobra.;Air;1;AH-64A
Command_and_Control_Vehicle_C2V_Face;Command_and_Control_Vehicle_C2V_01.jpg;The Command and Control Vehicle (C2V) platform provides for information management of the integrated network_x000d_
of communications and sensor capability within the Unit of Action (UA) and provides the tools for commanders to synchronize their knowledge of combat power with the human dimension of leadership.;Land;1;Command_and_Control_Vehicle_C2V
Command_and_Control_Vehicle_C2V_Random;Command_and_Control_Vehicle_C2V_02.jpg;The Command and Control Vehicle (C2V) platform provides for information management of the integrated network_x000d_
of communications and sensor capability within the Unit of Action (UA) and provides the tools for commanders to synchronize their knowledge of combat power with the human dimension of leadership.;Land;1;Command_and_Control_Vehicle_C2V
Command_and_Control_Vehicle_C2V_Side;Command_and_Control_Vehicle_C2V_03.jpg;The Command and Control Vehicle (C2V) platform provides for information management of the integrated network_x000d_
of communications and sensor capability within the Unit of Action (UA) and provides the tools for commanders to synchronize their knowledge of combat power with the human dimension of leadership.;Land;1;Command_and_Control_Vehicle_C2V
FV101_SCORPION_Face;FV101_SCORPION_01.jpg;Vehicle is armed with L23A1 76-mm rifled gun and coaxial 7.62-mm machine gun. A small batch of 32 vehicles were fitted with a 90-mm main gun.  The FV101 has a crew of three, including commander, gunner and driver.  Vehicle has a front-mounted engine, providing additional protection for the crew. Front armor protects against 14.5-mm projectiles, fired from 200 meter range. All-round protection is against 7.62-mm rounds and artillery shell splinters.;Land;1;FV101_SCORPION
FV101_SCORPION_Random;FV101_SCORPION_02.jpg;Vehicle is armed with L23A1 76-mm rifled gun and coaxial 7.62-mm machine gun. A small batch of 32 vehicles were fitted with a 90-mm main gun.  The FV101 has a crew of three, including commander, gunner and driver.  Vehicle has a front-mounted engine, providing additional protection for the crew. Front armor protects against 14.5-mm projectiles, fired from 200 meter range. All-round protection is against 7.62-mm rounds and artillery shell splinters.;Land;1;FV101_SCORPION
FV101_SCORPION_Side;FV101_SCORPION_03.jpg;Vehicle is armed with L23A1 76-mm rifled gun and coaxial 7.62-mm machine gun. A small batch of 32 vehicles were fitted with a 90-mm main gun.  The FV101 has a crew of three, including commander, gunner and driver.  Vehicle has a front-mounted engine, providing additional protection for the crew. Front armor protects against 14.5-mm projectiles, fired from 200 meter range. All-round protection is against 7.62-mm rounds and artillery shell splinters.;Land;1;FV101_SCORPION
FV103_Spartan_Face;FV103_Spartan_01.jpg;Spartan is the APC member of the CVR(T) family. It has capacity for 5 men in addition to 2 crew (commander and driver). Externally it is almost indistinguishable from the FV102 Striker. Rather than a general personnel carrier for infantry, the Spartan is retained for moving specialist teams (eg anti-aircraft missile teams, Royal Engineer technicians) across the battlefield.;Land;1;FV103_Spartan
FV103_Spartan_Random;FV103_Spartan_02.jpg;Spartan is the APC member of the CVR(T) family. It has capacity for 5 men in addition to 2 crew (commander and driver). Externally it is almost indistinguishable from the FV102 Striker. Rather than a general personnel carrier for infantry, the Spartan is retained for moving specialist teams (eg anti-aircraft missile teams, Royal Engineer technicians) across the battlefield.;Land;1;FV103_Spartan
FV103_Spartan_Side;FV103_Spartan_03.jpg;Spartan is the APC member of the CVR(T) family. It has capacity for 5 men in addition to 2 crew (commander and driver). Externally it is almost indistinguishable from the FV102 Striker. Rather than a general personnel carrier for infantry, the Spartan is retained for moving specialist teams (eg anti-aircraft missile teams, Royal Engineer technicians) across the battlefield.;Land;1;FV103_Spartan
FV105_Face;FV105_01.jpg;FV105 Sultan is a British Army command and control vehicle based on the CVR(T) platform. It has a higher roof than the APC variants, providing a more comfortable "office space" inside. This contains a large vertical map board and desk along one side, with a bench seat for three people facing it. Forward of this are positions for the radio operator with provision for four radios and vehicle commander, whose seat can be raised which also gave his access to the pintle mounted G.P.M.G. The driver sits forward of this in a small compartment beside the engine space, on a chair with a spring-loaded seat that allows him to recline inside the vehicle or sit upright with his head out of the hatch.;Land;1;FV105
FV105_Random;FV105_02.jpg;FV105 Sultan is a British Army command and control vehicle based on the CVR(T) platform. It has a higher roof than the APC variants, providing a more comfortable "office space" inside. This contains a large vertical map board and desk along one side, with a bench seat for three people facing it. Forward of this are positions for the radio operator with provision for four radios and vehicle commander, whose seat can be raised which also gave his access to the pintle mounted G.P.M.G. The driver sits forward of this in a small compartment beside the engine space, on a chair with a spring-loaded seat that allows him to recline inside the vehicle or sit upright with his head out of the hatch.;Land;1;FV105
FV105_Side;FV105_03.jpg;FV105 Sultan is a British Army command and control vehicle based on the CVR(T) platform. It has a higher roof than the APC variants, providing a more comfortable "office space" inside. This contains a large vertical map board and desk along one side, with a bench seat for three people facing it. Forward of this are positions for the radio operator with provision for four radios and vehicle commander, whose seat can be raised which also gave his access to the pintle mounted G.P.M.G. The driver sits forward of this in a small compartment beside the engine space, on a chair with a spring-loaded seat that allows him to recline inside the vehicle or sit upright with his head out of the hatch.;Land;1;FV105
Irobot_Packbot_Explorer_Face;Irobot_Packbot_Explorer_01.jpg;The new PackBot Explorer is well suited for urban combat missions ranging from ordnance disposal and reconnaissance to search-and-rescue. It can easily enter areas that are dangerous or inaccessible to humans to relay real-time video, sound and sensor readings.;Land;1;Irobot_Packbot_Explorer
Irobot_Packbot_Explorer_Random;Irobot_Packbot_Explorer_02.jpg;The new PackBot Explorer is well suited for urban combat missions ranging from ordnance disposal and reconnaissance to search-and-rescue. It can easily enter areas that are dangerous or inaccessible to humans to relay real-time video, sound and sensor readings.;Land;1;Irobot_Packbot_Explorer
Irobot_Packbot_Explorer_Side;Irobot_Packbot_Explorer_03.jpg;The new PackBot Explorer is well suited for urban combat missions ranging from ordnance disposal and reconnaissance to search-and-rescue. It can easily enter areas that are dangerous or inaccessible to humans to relay real-time video, sound and sensor readings.;Land;1;Irobot_Packbot_Explorer
Leclerc_Face;Leclerc_01.jpg;The Leclerc is a main battle tank (MBT) built by Nexter of France. It was named in honour of General Philippe Leclerc de Hauteclocque who led the drive towards Paris while in command of the Free French 2nd Armoured Division (2ème DB) in World War II.;Land;1;Leclerc
Leclerc_Random;Leclerc_02.jpg;The Leclerc is a main battle tank (MBT) built by Nexter of France. It was named in honour of General Philippe Leclerc de Hauteclocque who led the drive towards Paris while in command of the Free French 2nd Armoured Division (2ème DB) in World War II.;Land;1;Leclerc
Leclerc_Side;Leclerc_03.jpg;The Leclerc is a main battle tank (MBT) built by Nexter of France. It was named in honour of General Philippe Leclerc de Hauteclocque who led the drive towards Paris while in command of the Free French 2nd Armoured Division (2ème DB) in World War II.;Land;1;Leclerc
Leopard_C2A1_MEXAS_Face;Leopard_C2A1_MEXAS_01.jpg;The Canadian Leopards deployed to Afghanistan in October 2006 and have been involved in multiple combat operations since that time.;Land;1;Leopard_C2A1_MEXAS
Leopard_C2A1_MEXAS_Random;Leopard_C2A1_MEXAS_02.jpg;The Canadian Leopards deployed to Afghanistan in October 2006 and have been involved in multiple combat operations since that time.;Land;1;Leopard_C2A1_MEXAS
Leopard_C2A1_MEXAS_Side;Leopard_C2A1_MEXAS_03.jpg;The Canadian Leopards deployed to Afghanistan in October 2006 and have been involved in multiple combat operations since that time.;Land;1;Leopard_C2A1_MEXAS
FCS  MULE_Face;FCS  MULE_01.jpg;The Multifunction Utility/Logistics Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver. There are three variants of the MULE. These are MULES designed for 1) transport, 2) Air assault, and 3) Countermine use.;Land;1;FCS  MULE
FCS  MULE_Random;FCS  MULE_02.jpg;The Multifunction Utility/Logistics Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver. There are three variants of the MULE. These are MULES designed for 1) transport, 2) Air assault, and 3) Countermine use.;Land;1;FCS  MULE
FCS  MULE_Side;FCS  MULE_03.jpg;The Multifunction Utility/Logistics Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver. There are three variants of the MULE. These are MULES designed for 1) transport, 2) Air assault, and 3) Countermine use.;Land;1;FCS  MULE
M1A2_Face;M1A2_01.jpg;The M1 Abrams is a main battle tank produced in the United States. The M1 is named after General Creighton Abrams, former Army Chief of Staff and Commander of US military forces in Vietnam from 1968 to 1972. It is a well armed, heavily armored, and highly mobile tank designed for modern armored ground warfare.[4] Notable features of the M1 Abrams include the use of a powerful gas turbine engine, the adoption of sophisticated composite armor, and separate ammunition storage in a blow-out compartment for crew safety. It is one of the heaviest tanks in service, weighing in at close to 68 short tons.;Land;1;M1A2
M1A2_Random;M1A2_02.jpg;The M1 Abrams is a main battle tank produced in the United States. The M1 is named after General Creighton Abrams, former Army Chief of Staff and Commander of US military forces in Vietnam from 1968 to 1972. It is a well armed, heavily armored, and highly mobile tank designed for modern armored ground warfare.[4] Notable features of the M1 Abrams include the use of a powerful gas turbine engine, the adoption of sophisticated composite armor, and separate ammunition storage in a blow-out compartment for crew safety. It is one of the heaviest tanks in service, weighing in at close to 68 short tons.;Land;1;M1A2
M1A2_Side;M1A2_03.jpg;The M1 Abrams is a main battle tank produced in the United States. The M1 is named after General Creighton Abrams, former Army Chief of Staff and Commander of US military forces in Vietnam from 1968 to 1972. It is a well armed, heavily armored, and highly mobile tank designed for modern armored ground warfare.[4] Notable features of the M1 Abrams include the use of a powerful gas turbine engine, the adoption of sophisticated composite armor, and separate ammunition storage in a blow-out compartment for crew safety. It is one of the heaviest tanks in service, weighing in at close to 68 short tons.;Land;1;M1A2
M60A3_Face;M60A3_01.jpg;The hull of the M60 was a single piece steel casting divided into three compartments, with the driver in front, fighting compartment in the middle and engine at the rear[6]. The driver looked through three M27 day periscopes, one of which could be replaced by a night vision periscope[7]. Initially, the M60 had essentially the same turret shape as the M48, but this was subsequently replaced with a distinctive "needlenose" design that minimized frontal cross-section to enemy fire.;Land;1;M60A3
M60A3_Random;M60A3_02.jpg;The hull of the M60 was a single piece steel casting divided into three compartments, with the driver in front, fighting compartment in the middle and engine at the rear[6]. The driver looked through three M27 day periscopes, one of which could be replaced by a night vision periscope[7]. Initially, the M60 had essentially the same turret shape as the M48, but this was subsequently replaced with a distinctive "needlenose" design that minimized frontal cross-section to enemy fire.;Land;1;M60A3
M60A3_Side;M60A3_03.jpg;The hull of the M60 was a single piece steel casting divided into three compartments, with the driver in front, fighting compartment in the middle and engine at the rear[6]. The driver looked through three M27 day periscopes, one of which could be replaced by a night vision periscope[7]. Initially, the M60 had essentially the same turret shape as the M48, but this was subsequently replaced with a distinctive "needlenose" design that minimized frontal cross-section to enemy fire.;Land;1;M60A3
M113_Face;M113_01.jpg;The M113 is a lightly armored personnel carrier that provides good mobility combined with fair firepower and protection. The M113 APC is used to transport and position combat troops and supplies.;Land;1;M113
M113_Random;M113_02.jpg;The M113 is a lightly armored personnel carrier that provides good mobility combined with fair firepower and protection. The M113 APC is used to transport and position combat troops and supplies.;Land;1;M113
M113_Side;M113_03.jpg;The M113 is a lightly armored personnel carrier that provides good mobility combined with fair firepower and protection. The M113 APC is used to transport and position combat troops and supplies.;Land;1;M113
M901A3_Face;M901A3_01.jpg;The M901A3 Improved TOW Vehicle (ITV) is a weapon system using present TOW components, mounted on a modified M113A3. It incorporates the RISE powerpack and improved driver controls. The TOW components are mounted in a launcher platform that is attached to a modified M27 cupola.;Land;1;M901A3
M901A3_Random;M901A3_02.jpg;The M901A3 Improved TOW Vehicle (ITV) is a weapon system using present TOW components, mounted on a modified M113A3. It incorporates the RISE powerpack and improved driver controls. The TOW components are mounted in a launcher platform that is attached to a modified M27 cupola.;Land;1;M901A3
M901A3_Side;M901A3_03.jpg;The M901A3 Improved TOW Vehicle (ITV) is a weapon system using present TOW components, mounted on a modified M113A3. It incorporates the RISE powerpack and improved driver controls. The TOW components are mounted in a launcher platform that is attached to a modified M27 cupola.;Land;1;M901A3
Medical_Vehicle_MV_Face;Medical_Vehicle_MV_01.jpg;The FCS MV is one of 14 MGVs,unmanned ground vehicles and unmanned aerial vehicles. The MVs are designed on a common chassis with common parts to greatly reduce the FCS logistical footprint and to ensure MVs have mobility, survivability and sustainability equivalent to other FCS (Brigade Combat Team) (BCT) vehicles. Therefore, the new MVs will be able to keep pace with the Infantry Combat Vehicles and Mounted Combat Systems they support.;Land;1;Medical_Vehicle_MV
Medical_Vehicle_MV_Random;Medical_Vehicle_MV_02.jpg;The FCS MV is one of 14 MGVs,unmanned ground vehicles and unmanned aerial vehicles. The MVs are designed on a common chassis with common parts to greatly reduce the FCS logistical footprint and to ensure MVs have mobility, survivability and sustainability equivalent to other FCS (Brigade Combat Team) (BCT) vehicles. Therefore, the new MVs will be able to keep pace with the Infantry Combat Vehicles and Mounted Combat Systems they support.;Land;1;Medical_Vehicle_MV
Medical_Vehicle_MV_Side;Medical_Vehicle_MV_03.jpg;The FCS MV is one of 14 MGVs,unmanned ground vehicles and unmanned aerial vehicles. The MVs are designed on a common chassis with common parts to greatly reduce the FCS logistical footprint and to ensure MVs have mobility, survivability and sustainability equivalent to other FCS (Brigade Combat Team) (BCT) vehicles. Therefore, the new MVs will be able to keep pace with the Infantry Combat Vehicles and Mounted Combat Systems they support.;Land;1;Medical_Vehicle_MV
MULE_Armed_Robotic_Vehicule_ARVA-L_Face;MULE_Armed_Robotic_Vehicule_ARVA-L_01.jpg;0;Land;1;MULE_Armed_Robotic_Vehicule_ARVA-L
MULE_Armed_Robotic_Vehicule_ARVA-L_Random;MULE_Armed_Robotic_Vehicule_ARVA-L_02.jpg;0;Land;1;MULE_Armed_Robotic_Vehicule_ARVA-L
MULE_Armed_Robotic_Vehicule_ARVA-L_Side;MULE_Armed_Robotic_Vehicule_ARVA-L_03.jpg;0;Land;1;MULE_Armed_Robotic_Vehicule_ARVA-L
MULE_Mine_Clearing_Face;MULE_Mine_Clearing_01.jpg;The proposed mine clearance machine is a heavy tracked vehicle like a small bulldozer fitted with a short length of large diameter concrete pipe. Approximately 8 feet in diameter and about 6 feet long. A sort of concrete ring rather than a pipe.;Land;1;MULE_Mine_Clearing
MULE_Mine_Clearing_Random;MULE_Mine_Clearing_02.jpg;The proposed mine clearance machine is a heavy tracked vehicle like a small bulldozer fitted with a short length of large diameter concrete pipe. Approximately 8 feet in diameter and about 6 feet long. A sort of concrete ring rather than a pipe.;Land;1;MULE_Mine_Clearing
MULE_Mine_Clearing_Side;MULE_Mine_Clearing_03.jpg;The proposed mine clearance machine is a heavy tracked vehicle like a small bulldozer fitted with a short length of large diameter concrete pipe. Approximately 8 feet in diameter and about 6 feet long. A sort of concrete ring rather than a pipe.;Land;1;MULE_Mine_Clearing
MULE_Transport_Face;MULE_Transport_01.jpg;The MULE platform, which will include variants for transport, armed reconnaissance and countermine missions, will all navigate under the control of sensors and sophisticated software algorithms. Like the DARPA vehicles, the MULEs will sport a variety of complementary sensing technologies — including LIDAR, millimeter-wave radar, optical systems on all sides and a vehicle positioning system that combines GPS and inertial data. Walls says the MULEs will likely roll with some advanced sensors, particularly higher-resolution LIDAR, unavailable to the DARPA teams. But the general approach to sensing remains similar.;Land;1;MULE_Transport
MULE_Transport_Random;MULE_Transport_02.jpg;The MULE platform, which will include variants for transport, armed reconnaissance and countermine missions, will all navigate under the control of sensors and sophisticated software algorithms. Like the DARPA vehicles, the MULEs will sport a variety of complementary sensing technologies — including LIDAR, millimeter-wave radar, optical systems on all sides and a vehicle positioning system that combines GPS and inertial data. Walls says the MULEs will likely roll with some advanced sensors, particularly higher-resolution LIDAR, unavailable to the DARPA teams. But the general approach to sensing remains similar.;Land;1;MULE_Transport
MULE_Transport_Side;MULE_Transport_03.jpg;The MULE platform, which will include variants for transport, armed reconnaissance and countermine missions, will all navigate under the control of sensors and sophisticated software algorithms. Like the DARPA vehicles, the MULEs will sport a variety of complementary sensing technologies — including LIDAR, millimeter-wave radar, optical systems on all sides and a vehicle positioning system that combines GPS and inertial data. Walls says the MULEs will likely roll with some advanced sensors, particularly higher-resolution LIDAR, unavailable to the DARPA teams. But the general approach to sensing remains similar.;Land;1;MULE_Transport
Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_Face;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_01.jpg;The Multifunction Utility/Logistics and Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver forces. It will also be capable of being armed in the role of support to dismounted infantry in the close assault.;Land;1;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa
Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_Random;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_02.jpg;The Multifunction Utility/Logistics and Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver forces. It will also be capable of being armed in the role of support to dismounted infantry in the close assault.;Land;1;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa
Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_Side;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_03.jpg;The Multifunction Utility/Logistics and Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver forces. It will also be capable of being armed in the role of support to dismounted infantry in the close assault.;Land;1;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa
FRMV_Recovery_and_Maintenance_Vehicle_Face;FRMV_Recovery_and_Maintenance_Vehicle_01.jpg;The XM1201 Future Combat Systems Reconnaissance and Surveillance Vehicle (RSV) features a suite of advanced sensors to detect, locate, track, classify and automatically identify targets under all climatic conditions, day or night.;Land;1;FRMV_Recovery_and_Maintenance_Vehicle
FRMV_Recovery_and_Maintenance_Vehicle_Random;FRMV_Recovery_and_Maintenance_Vehicle_02.jpg;The XM1201 Future Combat Systems Reconnaissance and Surveillance Vehicle (RSV) features a suite of advanced sensors to detect, locate, track, classify and automatically identify targets under all climatic conditions, day or night.;Land;1;FRMV_Recovery_and_Maintenance_Vehicle
FRMV_Recovery_and_Maintenance_Vehicle_Side;FRMV_Recovery_and_Maintenance_Vehicle_03.jpg;The XM1201 Future Combat Systems Reconnaissance and Surveillance Vehicle (RSV) features a suite of advanced sensors to detect, locate, track, classify and automatically identify targets under all climatic conditions, day or night.;Land;1;FRMV_Recovery_and_Maintenance_Vehicle
RSV_Recon_and_Surveillance_Vehicle_Face;RSV_Recon_and_Surveillance_Vehicle_01.jpg;Each FRMV has a two-man or three-man crew and carries equipment and spare parts to conduct on-site vehicle repairs. The FRMV has an integrated crane and recovery winch for use in helping right overturned vehicles and recovering mired vehicles. The FRMV is capable of towing all FCS Manned Ground Vehicles, Armed Reconnaissance Vehicles, and Multifunction Utility/Logistics and Equipment vehicles. It also supports all field maintenance tasks that require lifting, welding, cutting and heating.;Land;1;RSV_Recon_and_Surveillance_Vehicle
RSV_Recon_and_Surveillance_Vehicle_Random;RSV_Recon_and_Surveillance_Vehicle_02.jpg;Each FRMV has a two-man or three-man crew and carries equipment and spare parts to conduct on-site vehicle repairs. The FRMV has an integrated crane and recovery winch for use in helping right overturned vehicles and recovering mired vehicles. The FRMV is capable of towing all FCS Manned Ground Vehicles, Armed Reconnaissance Vehicles, and Multifunction Utility/Logistics and Equipment vehicles. It also supports all field maintenance tasks that require lifting, welding, cutting and heating.;Land;1;RSV_Recon_and_Surveillance_Vehicle
