Slug             (Francis);Filename;DESCRIPTION;Tags;Product_list
Oshkosh_MK48-series_articulated_8x8_vehicle;Oshkosh_Bushmaster.swf;The baseline version of the Pandur II is an infantry 6x6 armoured personnel carrier configured to carry a driver, gunner, and commander with six fully equipped troops. Other versions in the Pandur II family will be in 6x6 and 8x8 configurations and will include a platoon command vehicle, company or battalion command vehicle, fully amphibious armoured vehicle, an anti-tank guided weapon carrier, forward observer vehicle, battlefield ambulance and a driver training vehicle.;Vehicle;
Pandur_II_6X6_KD-V30;Pandur_II_6X6_KD-V30.swf;Pantsyr-S1 (also known as Pantsir) is a close-in air defence system designed to defend ground installations against a variety of weapons including both fixed-wing aircraft and helicopters, ballistic and cruise missiles, precision-guided munitions and unmanned air vehicles. It can also engage light-armoured ground targets.;Vehicle;
Pantsyr_S1_Air_Defense;Pantsyr_S1_Air_Defense.swf;The Patria AMV (Armored Modular Vehicle) is an 8x8 or 6x6 multi-role military vehicle produced by the Finnish weapons manufacturer Patria.;Vehicle;
patria;patria.swf;RAFAEL teamed with US based PVI and the Merkava program Office (Mantak), to develop the Golan Heavy Wheeled Armored vehicle. This 15 ton armored, wheeled troop carrier is configured to accommodate 10 troops in a highly protected environment.;Vehicle;
RAFAEL_Golan;RAFAEL_Golan.swf;The RG-31 Nyala is a multi-purpose mine-protected armoured personnel carrier (APC) manufactured in South Africa by Land Systems OMC a division of BAE Systems.  The vehicle’s V-shaped monocoque welded steel hull and high suspension are designed to resist a blast equivalent to two TM-57 anti-tank mines detonating simultaneously. The RG-31 is classified by the United States Department of Defense as a category 1 Mine Resistant Ambush Protected (MRAP) vehicle.;Vehicle;
RG-31;RG-31.swf;The RG-33 is a mine-resistant light armored vehicle designed by BAE Systems Land Systems South Africa (formerly Land Systems OMC) a South African subsidiary of BAE Systems and built in York, Pennsylvania, USA;Vehicle;
RG-33;RG-33.swf;The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Vehicle;
Stryker_Reconnaissance_Vehicle_MK_240_7-62_mm_machine;Stryker (M1126).swf;ScanEagle is a descendant of another Insitu UAV, SeaScan, which was conceived of as a remote sensor for collecting weather data as well as helping commercial fishermen locate and track schools of tuna. The resulting technology has been successful as a portable Unmanned Aerial System (UAS) for autonomous surveillance in the battlefield, and has been deployed since August 2004 in the Iraq War.;Vehicle;
gun_ZPU-4;SuperWedge_Launcher.swf;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Vehicle;
Technical-001_ZPU-4;Technical-001_ZPU-4.swf;The M40 is a bolt-action sniper rifle used by the United States Marine Corps.[1] It has had three variants — the M40, the M40A1 and the M40A3. The M40 was introduced in 1966. The changeover to the A1 model was completed in the 1970s, and the A3 in the 2000s.;Vehicle;
Technical-002_Kornet;Technical-002_Kornet.swf;0;Vehicle;
Technical-004_M40;Technical-004_M40.swf;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Vehicle;
Technical-005_DHSK;Technical-005_DHSK.swf;0;Vehicle;
Technical-006_ZPU-2;Technical-006_ZPU-2.swf;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming.;Vehicle;
Technical-007_B-10;Technical-007_B-10.swf;The Norinco Type 63 is a Chinese amphibious light tank. First fielded in 1963, it is in many ways similar to the earlier Soviet PT-76. However, contrary to the popular belief, it does have some essential differences from the PT-76 in the vehicle's waterjet propulsion system, etc. It is also known under its industrial designation, WZ211.;Vehicle;
Technical-009_ZU-23-2;Technical-009_ZU-23-2.swf;The M1025 could be equipped with M2 or M60 machine guns, as well as MK.19 grenade launchers. This famous vehicle is now part of the Tamiya's Military Miniature Series.;Vehicle;
Technical-010_Type_63;Technical-010_Type_63.swf;0;Vehicle;
Technical-011_M2;Technical-011_M2.swf;0;Vehicle;
Technical-015_M249;Technical-015_M249.swf;0;Vehicle;
Technical-016_RPK;Technical-016_RPK.swf;0;Vehicle;
Technical-020_M2;Technical-020_M2.swf;0;Vehicle;
Technical-021_B8M1;Technical-021_B8M1.swf;0;Vehicle;
Technical-022_KPV;Technical-022_KPV.swf;0;Vehicle;
Technical-025_UB_16_57;Technical-025_UB_16_57.swf;0;Vehicle;
Technical-027_UB-16;Technical-027_UB-16.swf;0;Vehicle;
trailer_generator-001;trailer_generator-001.swf;0;Vehicle;
trailer_generator-002;trailer_generator-002.swf;0;Vehicle;
truck-010-jingle;truck-010-jingle.swf;0;Vehicle;
truck-024_usairways;truck-024_usairways.swf;0;Vehicle;
truck-025_united;truck-025_united.swf;0;Vehicle;
truck-029_united;truck-029_united.swf;0;Vehicle;
truck_007;truck_007.swf;0;Vehicle;
truck_017B;truck_017B.swf;0;Vehicle;
UGV_MULE;UGV_MULE.swf;0;Vehicle;
VAB_APC;VAB_4x4.swf;0;Vehicle;
VBL;VBL.swf;0;Vehicle;
Zil;Zil.swf;0;Vehicle;
ZILH131;ZILH131.swf;0;Vehicle;
